sp_name,launch_clock_latency,clock_latency_mean,clock_latency_std
i100/CLK,0.000000,0.000000,0.000000
i101/CLK,0.000000,0.000000,0.000000
i102/CLK,0.000000,0.000000,0.000000
i103/CLK,0.000000,0.000000,0.000000
i104/CLK,0.000000,0.000000,0.000000
i105/CLK,0.000000,0.000000,0.000000
i106/CLK,0.000000,0.000000,0.000000
i107/CLK,0.000000,0.000000,0.000000
i108/CLK,0.000000,0.000000,0.000000
i109/CLK,0.000000,0.000000,0.000000
i110/CLK,0.000000,0.000000,0.000000
i111/CLK,0.000000,0.000000,0.000000
i112/CLK,0.000000,0.000000,0.000000
i113/CLK,0.000000,0.000000,0.000000
i114/CLK,0.000000,0.000000,0.000000
i115/CLK,0.000000,0.000000,0.000000
i116/CLK,0.000000,0.000000,0.000000
i117/CLK,0.000000,0.000000,0.000000
i118/CLK,0.000000,0.000000,0.000000
i119/CLK,0.000000,0.000000,0.000000
i120/CLK,0.000000,0.000000,0.000000
i121/CLK,0.000000,0.000000,0.000000
i122/CLK,0.000000,0.000000,0.000000
i123/CLK,0.000000,0.000000,0.000000
i124/CLK,0.000000,0.000000,0.000000
i125/CLK,0.000000,0.000000,0.000000
i126/CLK,0.000000,0.000000,0.000000
i127/CLK,0.000000,0.000000,0.000000
i128/CLK,0.000000,0.000000,0.000000
i129/CLK,0.000000,0.000000,0.000000
i130/CLK,0.000000,0.000000,0.000000
i131/CLK,0.000000,0.000000,0.000000
i132/CLK,0.000000,0.000000,0.000000
i1320/CLK,0.000000,0.000000,0.000000
i1321/CLK,0.000000,0.000000,0.000000
i1322/CLK,0.000000,0.000000,0.000000
i1323/CLK,0.000000,0.000000,0.000000
i1324/CLK,0.000000,0.000000,0.000000
i1325/CLK,0.000000,0.000000,0.000000
i1326/CLK,0.000000,0.000000,0.000000
i1327/CLK,0.000000,0.000000,0.000000
i1328/CLK,0.000000,0.000000,0.000000
i1329/CLK,0.000000,0.000000,0.000000
i133/CLK,0.000000,0.000000,0.000000
i1330/CLK,0.000000,0.000000,0.000000
i1331/CLK,0.000000,0.000000,0.000000
i1332/CLK,0.000000,0.000000,0.000000
i1333/CLK,0.000000,0.000000,0.000000
i1334/CLK,0.000000,0.000000,0.000000
i1335/CLK,0.000000,0.000000,0.000000
i1336/CLK,0.000000,0.000000,0.000000
i1337/CLK,0.000000,0.000000,0.000000
i1338/CLK,0.000000,0.000000,0.000000
i1339/CLK,0.000000,0.000000,0.000000
i134/CLK,0.000000,0.000000,0.000000
i1340/CLK,0.000000,0.000000,0.000000
i1341/CLK,0.000000,0.000000,0.000000
i1342/CLK,0.000000,0.000000,0.000000
i1343/CLK,0.000000,0.000000,0.000000
i1344/CLK,0.000000,0.000000,0.000000
i1345/CLK,0.000000,0.000000,0.000000
i1346/CLK,0.000000,0.000000,0.000000
i1347/CLK,0.000000,0.000000,0.000000
i1348/CLK,0.000000,0.000000,0.000000
i1349/CLK,0.000000,0.000000,0.000000
i135/CLK,0.000000,0.000000,0.000000
i1350/CLK,0.000000,0.000000,0.000000
i1351/CLK,0.000000,0.000000,0.000000
i1352/CLK,0.000000,0.000000,0.000000
i1353/CLK,0.000000,0.000000,0.000000
i1354/CLK,0.000000,0.000000,0.000000
i1355/CLK,0.000000,0.000000,0.000000
i1356/CLK,0.000000,0.000000,0.000000
i1357/CLK,0.000000,0.000000,0.000000
i1358/CLK,0.000000,0.000000,0.000000
i1359/CLK,0.000000,0.000000,0.000000
i136/CLK,0.000000,0.000000,0.000000
i1360/CLK,0.000000,0.000000,0.000000
i1361/CLK,0.000000,0.000000,0.000000
i1362/CLK,0.000000,0.000000,0.000000
i1363/CLK,0.000000,0.000000,0.000000
i1364/CLK,0.000000,0.000000,0.000000
i1365/CLK,0.000000,0.000000,0.000000
i1366/CLK,0.000000,0.000000,0.000000
i1367/CLK,0.000000,0.000000,0.000000
i1368/CLK,0.000000,0.000000,0.000000
i1369/CLK,0.000000,0.000000,0.000000
